Time,Digit,LanguageID,Point_1_X,Point_1_Y,Point_1_Z,Point_2_X,Point_2_Y,Point_2_Z,Point_3_X,Point_3_Y,Point_3_Z,Point_4_X,Point_4_Y,Point_4_Z,Point_5_X,Point_5_Y,Point_5_Z,Point_6_X,Point_6_Y,Point_6_Z,Point_7_X,Point_7_Y,Point_7_Z,Point_8_X,Point_8_Y,Point_8_Z,Point_9_X,Point_9_Y,Point_9_Z,Point_10_X,Point_10_Y,Point_10_Z,Point_11_X,Point_11_Y,Point_11_Z,Point_12_X,Point_12_Y,Point_12_Z,Point_13_X,Point_13_Y,Point_13_Z,Point_14_X,Point_14_Y,Point_14_Z,Point_15_X,Point_15_Y,Point_15_Z,Point_16_X,Point_16_Y,Point_16_Z,Point_17_X,Point_17_Y,Point_17_Z,Point_18_X,Point_18_Y,Point_18_Z,Point_19_X,Point_19_Y,Point_19_Z,Point_20_X,Point_20_Y,Point_20_Z,Point_21_X,Point_21_Y,Point_21_Z,Point_22_X,Point_22_Y,Point_22_Z,Point_23_X,Point_23_Y,Point_23_Z,Point_24_X,Point_24_Y,Point_24_Z,Point_25_X,Point_25_Y,Point_25_Z,Point_26_X,Point_26_Y,Point_26_Z,Point_27_X,Point_27_Y,Point_27_Z,Point_28_X,Point_28_Y,Point_28_Z,Point_29_X,Point_29_Y,Point_29_Z,Point_30_X,Point_30_Y,Point_30_Z,Point_31_X,Point_31_Y,Point_31_Z,Point_32_X,Point_32_Y,Point_32_Z,Point_33_X,Point_33_Y,Point_33_Z,Point_34_X,Point_34_Y,Point_34_Z,Point_35_X,Point_35_Y,Point_35_Z,Point_36_X,Point_36_Y,Point_36_Z,Point_37_X,Point_37_Y,Point_37_Z,Point_38_X,Point_38_Y,Point_38_Z,Point_39_X,Point_39_Y,Point_39_Z,Point_40_X,Point_40_Y,Point_40_Z,Point_41_X,Point_41_Y,Point_41_Z,Point_42_X,Point_42_Y,Point_42_Z,Point_43_X,Point_43_Y,Point_43_Z,Point_44_X,Point_44_Y,Point_44_Z,Point_45_X,Point_45_Y,Point_45_Z,Point_46_X,Point_46_Y,Point_46_Z,Point_47_X,Point_47_Y,Point_47_Z,Point_48_X,Point_48_Y,Point_48_Z,Point_49_X,Point_49_Y,Point_49_Z,Point_50_X,Point_50_Y,Point_50_Z,Point_51_X,Point_51_Y,Point_51_Z,Point_52_X,Point_52_Y,Point_52_Z,Point_53_X,Point_53_Y,Point_53_Z,Point_54_X,Point_54_Y,Point_54_Z,Point_55_X,Point_55_Y,Point_55_Z,Point_56_X,Point_56_Y,Point_56_Z,Point_57_X,Point_57_Y,Point_57_Z,Point_58_X,Point_58_Y,Point_58_Z,Point_59_X,Point_59_Y,Point_59_Z
28,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3413330912590027,0.8757658004760742,0.14118802547454834,0.395956814289093,0.8270056843757629,0.21645331382751465
31,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33736658096313477,0.8641519546508789,0.2943112254142761,0.4130200147628784,0.817978024482727,0.3322250247001648
33,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10,2,0.6905775666236877,1.1385598182678223,-3.5797486930277955e-07,0.746666431427002,1.0003314018249512,0.0018831869820132852,0.7664399147033691,0.8604422807693481,-0.04742559418082237,0.7530548572540283,0.7497925758361816,-0.11207888275384903,0.6812021732330322,0.6782410144805908,-0.17815838754177094,0.5363488793373108,0.8137329816818237,-0.11895519495010376,0.6156231760978699,0.6857082843780518,-0.22350448369979858,0.6307088136672974,0.5940444469451904,-0.2650003433227539,0.6396079659461975,0.5293618440628052,-0.28416791558265686,0.46990031003952026,0.8595715761184692,-0.1701304316520691,0.8491019010543823,0.7832188010215759,-0.26048544049263,0.9032748341560364,0.8551798462867737,-0.22820469737052917,0.8477693796157837,0.9044148325920105,-0.1956157237291336,0.5014200210571289,0.9272444248199463,-0.22573526203632355,0.9024718999862671,0.8683527112007141,-0.3233747184276581,0.9134436249732971,0.93039470911026,-0.27267545461654663,0.8465882539749146,0.9619333148002625,-0.225917249917984,0.5800227522850037,0.9994558095932007,-0.28255322575569153,0.9004483819007874,0.947120726108551,-0.34348374605178833,0.912892758846283,0.9826492667198181,-0.3132823705673218,0.855308473110199,1.0105555057525635,-0.2798713147640228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,10,2,0.6974445581436157,1.0994714498519897,-3.2823453466335195e-07,0.7375683784484863,0.9629456996917725,-0.020686564967036247,0.731106698513031,0.8185046315193176,-0.0665515661239624,0.6944162845611572,0.7029581069946289,-0.12170501798391342,0.5972180366516113,0.6355485916137695,-0.1780766099691391,0.5330449938774109,0.7967407703399658,-0.1334354430437088,0.6084104776382446,0.6774427890777588,-0.2300104796886444,0.6287180185317993,0.5921900868415833,-0.27164825797080994,0.6413806676864624,0.530320942401886,-0.29378899931907654,0.46690014004707336,0.8528676629066467,-0.17090635001659393,0.8590344190597534,0.7841774225234985,-0.25975826382637024,0.9106098413467407,0.8457416296005249,-0.23486022651195526,0.8595104813575745,0.8893899917602539,-0.21129515767097473,0.49902987480163574,0.9268497824668884,-0.21368609368801117,0.9011191129684448,0.861657440662384,-0.3119864761829376,0.9103822112083435,0.909335196018219,-0.2665726840496063,0.8479129076004028,0.9383257627487183,-0.22482562065124512,0.5792776346206665,1.0032521486282349,-0.2588813602924347,0.8902478218078613,0.9398871660232544,-0.3246135115623474,0.902382493019104,0.9625871777534485,-0.29755306243896484,0.8519297242164612,0.9877564907073975,-0.26675644516944885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4418907165527344,0.8848322033882141,0.189425528049469,0.500388503074646,0.8138882517814636,0.4442669451236725
42,10,2,0.721631646156311,1.1200305223464966,-4.117424623473198e-07,0.7935276031494141,0.9881880283355713,-0.026971478015184402,0.832817018032074,0.8451356887817383,-0.0850784033536911,0.853879451751709,0.7318103313446045,-0.15171000361442566,0.8017534017562866,0.6703823208808899,-0.21687830984592438,0.5384082198143005,0.8008602261543274,-0.13785436749458313,0.6037616729736328,0.67583167552948,-0.2550335228443146,0.6142995357513428,0.5918979644775391,-0.3128550350666046,0.6205615997314453,0.5290865898132324,-0.3459518253803253,0.44331157207489014,0.8523750305175781,-0.17837850749492645,0.8397132158279419,0.7724087834358215,-0.28735703229904175,0.9077118635177612,0.8452625870704651,-0.2713764011859894,0.8698157072067261,0.8961567878723145,-0.2497880458831787,0.4690801501274109,0.9252932071685791,-0.226541206240654,0.895286500453949,0.8544378280639648,-0.3389345407485962,0.9125275611877441,0.9183942675590515,-0.2939690947532654,0.8477992415428162,0.9508891105651855,-0.2488064169883728,0.5504364967346191,0.9999035596847534,-0.27869418263435364,0.8875551223754883,0.940959632396698,-0.3574683666229248,0.9080896377563477,0.9793621897697449,-0.33549290895462036,0.8527958393096924,1.006864309310913,-0.30451226234436035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,10,2,0.6144195795059204,1.1214802265167236,-1.7489635695255856e-07,0.647674560546875,0.9987307786941528,-0.0006866291514597833,0.6652613878250122,0.8600934743881226,-0.038623180240392685,0.6535392999649048,0.7551524043083191,-0.08864989876747131,0.6060729026794434,0.6936406493186951,-0.14201976358890533,0.49359869956970215,0.807843804359436,-0.10550349205732346,0.5807058811187744,0.6829221248626709,-0.19846154749393463,0.6073063015937805,0.595521092414856,-0.24215473234653473,0.6209638714790344,0.5319888591766357,-0.2652987539768219,0.43559491634368896,0.8518954515457153,-0.14828695356845856,0.7992007732391357,0.7799369096755981,-0.24126239120960236,0.8720365166664124,0.8398375511169434,-0.23024632036685944,0.8417779207229614,0.8875507116317749,-0.21157176792621613,0.46744704246520996,0.917809009552002,-0.19258499145507812,0.8479918241500854,0.8569130897521973,-0.3002626597881317,0.8980023860931396,0.9046701192855835,-0.2763385772705078,0.8620558977127075,0.9351136088371277,-0.2417690008878708,0.5463234782218933,0.9856958389282227,-0.23450662195682526,0.850530743598938,0.9330451488494873,-0.2938786447048187,0.8973690867424011,0.9553869962692261,-0.26865214109420776,0.8711626529693604,0.9753271341323853,-0.2382499873638153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4880232810974121,0.7721102237701416,0.4569859802722931,0.4445852041244507,0.8724356889724731,0.5006580352783203
45,10,2,0.5222476124763489,1.1568611860275269,3.788714408869964e-08,0.640003502368927,1.0645673274993896,-0.00684843584895134,0.7512730360031128,0.9686154723167419,-0.06420343369245529,0.8645392656326294,0.9027592539787292,-0.14185649156570435,0.9076277017593384,0.8728030323982239,-0.22374507784843445,0.4513019025325775,0.8113431930541992,-0.05505390092730522,0.5251995325088501,0.6840757131576538,-0.1520567238330841,0.5478173494338989,0.6004816889762878,-0.21602290868759155,0.5477851033210754,0.5314077138900757,-0.2617673873901367,0.3682122528553009,0.8351752758026123,-0.1151953637599945,0.7049687504768372,0.7587469220161438,-0.2253965437412262,0.7894049882888794,0.833581805229187,-0.2560305595397949,0.758696436882019,0.8912025690078735,-0.26363274455070496,0.3906475603580475,0.8925555944442749,-0.17945818603038788,0.7699438333511353,0.8372617959976196,-0.29060402512550354,0.8180533647537231,0.9127407073974609,-0.28605222702026367,0.757280707359314,0.9566510319709778,-0.26319730281829834,0.466081827878952,0.955535888671875,-0.24538832902908325,0.7901170253753662,0.9116252660751343,-0.30569377541542053,0.8270764350891113,0.9675173163414001,-0.29004335403442383,0.7697856426239014,1.006798505783081,-0.2664225101470947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,10,2,0.37183642387390137,1.1169016361236572,4.272270643923548e-07,0.5366204977035522,1.0419853925704956,-0.034031860530376434,0.6630107164382935,0.9649155735969543,-0.11825938522815704,0.7754799127578735,0.9171637296676636,-0.2163565754890442,0.8539461493492126,0.9022740721702576,-0.31993043422698975,0.4005226492881775,0.8125671148300171,-0.1339012086391449,0.47594499588012695,0.6904226541519165,-0.23513121902942657,0.5043492317199707,0.6130603551864624,-0.29543086886405945,0.4976312518119812,0.5437262654304504,-0.3358268439769745,0.3104236125946045,0.841641902923584,-0.18136504292488098,0.6484801173210144,0.7776495218276978,-0.2911176085472107,0.7231259346008301,0.8563078045845032,-0.30474236607551575,0.6686822175979614,0.9044959545135498,-0.2982661724090576,0.317097008228302,0.9015841484069824,-0.22990982234477997,0.6887011528015137,0.8571922183036804,-0.34574925899505615,0.7490936517715454,0.9293237924575806,-0.3243560492992401,0.6857514381408691,0.9714752435684204,-0.28720131516456604,0.37575003504753113,0.9633736610412598,-0.2804504334926605,0.6794477701187134,0.9208481311798096,-0.33491674065589905,0.7387374639511108,0.9704357385635376,-0.2943575084209442,0.700377345085144,1.0114229917526245,-0.2536996304988861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,10,2,1.1351979970932007,0.7674350142478943,-1.0323199148842832e-06,1.020668387413025,0.8208836317062378,-0.02670222893357277,0.8702341318130493,0.8547540903091431,-0.0741526186466217,0.7845901250839233,0.8783060312271118,-0.131158247590065,0.7280524969100952,0.8785035610198975,-0.1920749843120575,0.7199018001556396,0.7084290385246277,-0.0715910792350769,0.5333210825920105,0.6868124604225159,-0.135696679353714,0.4510278105735779,0.661301851272583,-0.17999842762947083,0.39133206009864807,0.6251285076141357,-0.21413341164588928,0.779572606086731,0.6613260507583618,-0.10071902722120285,0.6855404376983643,0.768460750579834,-0.18490807712078094,0.7483595013618469,0.8279709219932556,-0.20031732320785522,0.8183529376983643,0.8382347822189331,-0.19825008511543274,0.8681340217590332,0.6474442481994629,-0.13301610946655273,0.7889665365219116,0.771872878074646,-0.2110762745141983,0.8708069324493408,0.8174823522567749,-0.18755391240119934,0.9396772384643555,0.8184642195701599,-0.15693677961826324,0.9600828886032104,0.6503646373748779,-0.16791917383670807,0.8927325010299683,0.7602846622467041,-0.2278202772140503,0.9478795528411865,0.7944197058677673,-0.20711177587509155,1.0010921955108643,0.7908368706703186,-0.17537230253219604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7260822653770447,0.75160151720047,-0.43278032541275024,0.7395890355110168,0.8525417447090149,-0.31454962491989136
48,10,2,0.3027573823928833,1.1463310718536377,1.20942360126719e-07,0.46293187141418457,1.0654456615447998,-0.013728679157793522,0.5738794207572937,0.984246551990509,-0.07445863634347916,0.6427946090698242,0.9276074767112732,-0.1516011655330658,0.6954759359359741,0.8831200003623962,-0.23267830908298492,0.28368815779685974,0.8323036432266235,-0.0803113728761673,0.36645790934562683,0.7011381387710571,-0.16897687315940857,0.39944735169410706,0.6234999895095825,-0.22140300273895264,0.40421798825263977,0.5555827021598816,-0.25813066959381104,0.19685837626457214,0.8561429977416992,-0.13250809907913208,0.5134873390197754,0.7684566974639893,-0.23638775944709778,0.5990433692932129,0.8460043668746948,-0.253329873085022,0.5655653476715088,0.9057614803314209,-0.24989545345306396,0.20741185545921326,0.9101662635803223,-0.18663810193538666,0.5612949132919312,0.8467508554458618,-0.29711025953292847,0.6181763410568237,0.9248322248458862,-0.2780188024044037,0.5620508790016174,0.9790782332420349,-0.24386294186115265,0.2641246020793915,0.9697949886322021,-0.24164703488349915,0.5574947595596313,0.9204700589179993,-0.3019571304321289,0.6153607964515686,0.9778528809547424,-0.27312397956848145,0.5784888863563538,1.0257601737976074,-0.23960304260253906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,10,2,0.1839553564786911,1.106815218925476,1.9448189902959712e-07,0.3356899619102478,1.0466394424438477,-0.022323114797472954,0.4728200137615204,0.9717583060264587,-0.09067635238170624,0.5745032429695129,0.9185725450515747,-0.17257697880268097,0.6467989683151245,0.8788670301437378,-0.25836196541786194,0.25388893485069275,0.8188852667808533,-0.12229025363922119,0.3485335111618042,0.6924211978912354,-0.2219739556312561,0.38215315341949463,0.618078887462616,-0.2749491333961487,0.37625980377197266,0.5501917004585266,-0.30820685625076294,0.16395634412765503,0.8473009467124939,-0.17307926714420319,0.4931529760360718,0.7644268274307251,-0.29467448592185974,0.5693717002868652,0.8485193848609924,-0.3085554242134094,0.5290532112121582,0.9117600917816162,-0.29455944895744324,0.16622254252433777,0.9047313928604126,-0.22373655438423157,0.5343358516693115,0.8483361601829529,-0.3541877865791321,0.5953394770622253,0.9303023815155029,-0.32997798919677734,0.5400130748748779,0.9845830202102661,-0.28211402893066406,0.21469977498054504,0.9660355448722839,-0.274016410112381,0.5182377099990845,0.9210018515586853,-0.3415178060531616,0.5775331258773804,0.9774265289306641,-0.30270132422447205,0.5450406074523926,1.0249450206756592,-0.25724852085113525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
